Name,Price,Price witout Tax,Brand,Link
"Alice Cooper Poison Reaper Hot Sauce, 5oz.",$13.00,$12.00,Alice Cooper,https://www.hotsauce.com/Alice-Cooper-Poison-Reaper-Hot-Sauce/
"Anchor Bar Suicidal Buffalo Wing Sauce, 13.6oz.",$6.50,$5.95,Anchor Bar,https://www.hotsauce.com/Anchor-Bar-Suicidal-Buffalo-Wing-Sauce/
"Angry Cock Hot Sauce, 5oz.",$15.00,$12.95,CaJohns,https://www.hotsauce.com/Angry-Cock-Hot-Sauce/
"Angry Goat Pepper Co. Demon Reaper Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Demon-Reaper-Hot-Sauce/
"Angry Goat Pepper Co. Hot Cock Hot Sauce, 5oz.",$9.50,$8.95,Angry Goat,https://www.hotsauce.com/Angry-Goat-Pepper-Co-Hot-Cock-Hot-Sauce/
"Arizona Gunslinger Mega Diablo Extra Hot Pepper Sauce, 5oz.",$7.50,$6.95,Arizona Gunslinger,https://www.hotsauce.com/Arizona-Gunslinger-Mega-Diablo-Extra-Hot-Pepper-Sauce/
"Ass Blaster Collector's Hot Sauce w/ Wooden Outhouse, 5oz.",$17.50,$14.95,Ass Kickin,https://www.hotsauce.com/ass-blaster-collectors-hot-sauce-wooden-outhouse/
"Ass Blaster Hot Sauce, 5oz.",$10.00,$8.95,Ass Kickin,https://www.hotsauce.com/ass-blaster-hot-sauce/
"Ass In Antarctica Hot Sauce, 5oz.",$7.50,$6.95,Ass In The Tub,https://www.hotsauce.com/ass-in-antarctica-hot-sauce/
"Ass In Space Hot Sauce, 5oz.",$6.50,$5.95,Ass In The Tub,https://www.hotsauce.com/Ass-In-Space-Hot-Sauce/
"Ass In The Tub Ghost Pepper Sauce, 5oz.",$9.50,$8.95,Ass In The Tub,https://www.hotsauce.com/ass-in-the-tub-ghost-pepper-sauce/
"Ass In The Tub Hot Sauces Complete Gift Set, 7/5oz.",$60.50,$55.65,Ass In The Tub,https://www.hotsauce.com/ass-in-the-tub-hot-sauces-complete-gift-set/
"Ass In The Tub Hot Sauces Original Gift Set, 5/5oz.",$41.00,$37.75,Ass In The Tub,https://www.hotsauce.com/ass-in-the-tub-hot-sauces-5-pack-gift-set/
"Ass in the Tub Special Reserve Armageddon Hot Sauce, 5oz.",$11.00,$9.95,Ass In The Tub,https://www.hotsauce.com/ass-in-the-tub-special-reserve-armageddon-hot-sauce/
"Ass Kickin Ghost Pepper Hot Sauce, 5oz.",$12.50,$9.95,Ass Kickin,https://www.hotsauce.com/ass-kickin-ghost-pepper-hot-sauce/
"Ass Kickin Hot Salt 9 Pack, 9/1.1oz.",$31.50,$26.95,Ass Kickin,https://www.hotsauce.com/ass-kickin-hot-salt-9-pack/
"Ass Reaper Hot Sauce with Skull Cap and Cape, 5oz.",$11.00,$9.95,HotSauce,https://www.hotsauce.com/ass-reaper-hot-sauce-skull-cap-cape/
"Best of Naga Jolokia (Ghost) Gift Set, 4/5oz.",$38.50,$34.80,HotSauce,https://www.hotsauce.com/best-of-naga-jolokia-ghost-gift-set/
"Best of Red Savina Hot Sauces Gift Set, 3/5oz.",$25.50,$21.85,HotSauce,https://www.hotsauce.com/Best-Of-Red-Savina-Hot-Sauces-Gift-Set/
"Black Mamba Extreme Venomous Hot Sauce, 2oz.",$16.00,$12.95,CaJohns,https://www.hotsauce.com/black-mamba-extreme-venomous-hot-sauce/
"Blair's Beyond Death Hot Sauce, 5oz.",$18.00,$15.95,Blairs Sauces,https://www.hotsauce.com/blairs-beyond-death-hot-sauce/
"Blair's Sudden Death Sauce with Ginseng, 5oz.",$22.00,$18.95,Blairs Sauces,https://www.hotsauce.com/blairs-sudden-death-sauce-with-ginseng/
"Bravado Spice Co. Aka Miso Ghost Reaper Hot Sauce, 5oz.",$14.00,$11.95,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Aka-Miso-Ghost-Reaper-Hot-Sauce/
"Bravado Spice Co. Ancho Masala Scorpion Reaper Hot Sauce, 5oz.",$14.00,$12.49,Bravado Spice Co,https://www.hotsauce.com/Bravado-Cpice-Co-Ancho-Masala-Scorpion-Reaper-Hot-Sauce/
"Bravado Spice Co. Black Garlic Carolina Reaper Hot Sauce, 5oz.",$14.00,$12.49,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Black-Garlic-Carolina-Reaper-Hot-Sauce/
"Bravado Spice Co. Crimson Reserve Hot Sauce, 5oz.",$14.00,$12.00,Bravado Spice Co,https://www.hotsauce.com/bravado-spice-co-crimson-reserve-hot-sauce/
"Bravado Spice Co. Garlic and Arbol Moruga Scorpion Hot Sauce, 5oz.",$10.50,$9.95,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Garlic-Arbol-Moruga-Scorpion-Hot-Sauce/
"Bumblefoot's Bumblef**ked Hot Sauce, 5oz.",$7.50,$12.49,Bumblefoot's,https://www.hotsauce.com/Bumblefoots-Bumblef-ked-Hot-Sauce/
"Bumblefoot's Bumblicious! Hot Sauce, 5oz.",$13.50,$9.95,Bumblefoot's,https://www.hotsauce.com/Bumblefoots-Bumblicious-Hot-Sauce/
Name,Price,Price witout Tax,Brand,Link
"Burns & McCoy Excubiarium Salsa Verde Hot Sauce, 5oz.",$13.50,$11.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Excubiarium-Salsa-Verde-Hot-Sauce/
"Burns & McCoy Exhorresco 7 Pot Primo Hot Sauce, 5oz.",$14.00,$12.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Exhorresco-7-Pot-Primo-Hot-Sauce/
"Burns & McCoy Exitium Pineapple Ginger Hot Sauce, 5oz.",$14.00,$12.95,Burns & McCoy,https://www.hotsauce.com/Burns-McCoy-Exitium-Pineapple-Ginger-Hot-Sauce/
"CaBoom! Gourmet Hot Sauce, 5oz.",$7.50,$6.95,CaJohns,https://www.hotsauce.com/caboom-gourmet-hot-sauce/
"CaJohn's Calavera Hot Sauce, 5oz.",$15.00,$12.95,CaJohns,https://www.hotsauce.com/calavera-hot-sauce/
"CaJohn's Cerberus Hot Sauce, 5oz.",$15.00,$13.95,CaJohns,https://www.hotsauce.com/Cajohns-Cerberus-Hot-Sauce/
"CaJohn's Chipotle Hot Sauce, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/Cajohns-Chipotle-Hot-Sauce/
"CaJohn's Classic Small Batch Carolina Reaper Pepper Sauce, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/cajohns-classic-small-batch-carolina-reaper-pepper-sauce/
"CaJohn's Classic Small Batch Ghost Chile Pepper Sauce, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/cajohns-classic-small-batch-ghost-chile-pepper-sauce/
"CaJohn's Classic Small Batch Trinidad Scorpion Pepper Sauce, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/cajohns-classic-small-batch-trinidad-scorpion-pepper-sauce/
"CaJohn's El Chupacabra Hot Sauce, 5oz.",$14.50,$12.95,CaJohns,https://www.hotsauce.com/cajohns-el-chupacabra-hot-sauce/
"CaJohn's Jolokia 10 Puree, 2oz.",$9.00,$8.49,CaJohns,https://www.hotsauce.com/cajohns-jolokia-10-puree/
"CaJohn's Killer Chipotle, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/cajohns-killer-chipotle/
"CaJohn's La Parca Reaper Hot Sauce, 5oz.",$10.50,$9.95,CaJohns,https://www.hotsauce.com/cajohns-la-parca-reaper-hot-sauce/
"CaJohn's La Segadora Reaper Hot Sauce, 5oz.",$11.50,$9.95,CaJohns,https://www.hotsauce.com/cajohns-la-segadora-reaper-hot-sauce/
"CaJohn's Lethal Ingestion Bhut Jolokia Hot Sauce, 2oz.",$19.50,$16.95,CaJohns,https://www.hotsauce.com/cajohns-lethal-ingestion-bhut-jolokia-hot-sauce/
"CaJohn's Lethal, Mamba & Mongoose Gift Set, 2/2oz, 1/5oz.",$49.50,$42.85,CaJohns,https://www.hotsauce.com/cajohns-lethal-mamba-mongoose-gift-set/
"CaJohn's Memento Mori Hot Sauce, 5oz.",$15.00,$12.95,CaJohns,https://www.hotsauce.com/Cajohns-Memento-Mori-Hot-Sauce/
"CaJohn's Reaper Gift Set, 1/2oz, 1/5oz, 1/16oz.",$40.00,$35.40,CaJohns,https://www.hotsauce.com/cajohns-reaper-gift-set/
"CaJohn's Reaper Super Hot Salsa, 16oz.",$11.00,$9.50,CaJohns,https://www.hotsauce.com/cajohns-reaper-super-hot-salsa/
"CaJohn's Scorpion Pepper Gift Set, 1/2oz, 1/5oz, 2/16oz.",$46.00,$42.34,CaJohns,https://www.hotsauce.com/cajohns-scorpion-pepper-gift-set/
"CaJohn's Trinidad Scorpion BBQ Sauce, 16oz.",$10.50,$9.49,CaJohns,https://www.hotsauce.com/cajohns-trinidad-scorpion-bbq-sauce/
"CaJohn's Trinidad Scorpion Salsa, 16oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/cajohns-trinidad-scorpion-salsa/
"Challenge Chocolate Habanero Pepper Chili Plant - 500,000 SHU",$6.50,$5.95,Magic Plant Farms,https://www.hotsauce.com/challenge-chocolate-habanero-pepper-chili-plant/
"Challenge Peruvian White Habanero Pepper Plant - 350,000 SHU",$6.50,$5.95,Magic Plant Farms,https://www.hotsauce.com/challenge-peruvian-white-habanero-pepper-plant/
"Challenge Red Scotch Bonnet Pepper Plant - 350,000 SHU",$6.50,$5.95,Magic Plant Farms,https://www.hotsauce.com/challenge-red-scotch-bonnet-pepper-plant/
"Challenge Yellow Fatalii Pepper Plant - 300,000 SHU",$6.50,$5.95,Magic Plant Farms,https://www.hotsauce.com/challenge-yellow-fatalii-pepper-plant/
"Colon Blow Red Habanero Enima, 5oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/colon-blow-red-habanero-enima/
"Da Bomb Ghost Pepper Hot Sauce, 4oz.",$19.50,$14.95,Da Bomb,https://www.hotsauce.com/da-bomb-ghost-pepper-hot-sauce/
Name,Price,Price witout Tax,Brand,Link
"Da Bomb Ground Zero Hot Sauce, 4oz.",$21.50,$17.95,Da Bomb,https://www.hotsauce.com/da-bomb-ground-zero-hot-sauce/
"Da Bomb Jolokia Ghost Snacks Gift Set, 8oz, 4oz, 15.5oz.",$39.00,$32.85,Da Bomb,https://www.hotsauce.com/da-bomb-jolokia-ghost-snacks-gift-set/
"Da Bomb Scorpion Garlic Salsa, 15.5oz.",$10.00,$8.49,Da Bomb,https://www.hotsauce.com/da-bomb-scorpion-garlic-salsa/
"Danny Cash's Ghost Rider Hot Sauce, 5oz.",$10.50,$9.49,Danny Cash,https://www.hotsauce.com/danny-cashs-ghost-rider-hot-sauce/
"Danny Cash's Salvation Sauce Holy Ghost! (w/mini bible), 5oz.",$11.00,$9.95,Danny Cash,https://www.hotsauce.com/danny-cashs-salvation-sauce-holy-ghost-mini-bible/
"Dave's Four Pack Super Hot in Wooden Crate, 4/5oz.",$46.00,$41.95,Daves Gourmet,https://www.hotsauce.com/daves-four-pack-super-hot-in-wooden-crate/
"Dave's Gourmet Insanity Hot Sauce, 5oz.",$9.00,$8.49,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-insanity-hot-sauce/
"Dave's Gourmet Insanity Sauce Hot Sauce Gallon, 128oz.",$140.00,$125.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-insanity-sauce-hot-sauce-gallon/
"Dave's Gourmet Insanity Spicy Three Pack, 3/5oz.",$22.50,$19.85,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-insanity-spicy-three-pack/
"Dave's Gourmet Total Insanity, 5oz.",$9.00,$8.49,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-total-insanity/
"Dave's Ultimate Insanity Sauce Gallon, 128oz.",$170.00,$139.95,Daves Gourmet,https://www.hotsauce.com/daves-ultimate-insanity-sauce-gallon/
"Don't Fuck With Me I'm Hot XXX Extract Hot Sauce, 5oz.",$8.50,$7.95,Hot Sauce Fanatics,https://www.hotsauce.com/dont-fuck-with-me-im-hot-xxx-extract-hot-sauce/
"El Yucateco XXXtra Hot Chile Habanero, 4oz.",$5.00,$3.95,El Yucateco,https://www.hotsauce.com/el-yucateco-xxxtra-hot-chile-habanero/
"Elijah's Extreme Complete Gift Set, 3/5oz, 1/8oz.",$39.50,$36.80,ELijahs Xtreme,https://www.hotsauce.com/elijahs-extreme-complete-gift-set/
"ELijah's Xtreme Ghost Pepper Sauce, 5oz.",$8.50,$7.95,ELijahs Xtreme,https://www.hotsauce.com/elijahs-xtreme-ghost-pepper-sauce/
"ELijah's Xtreme Reaper Sauce, 5oz.",$11.00,$9.95,ELijahs Xtreme,https://www.hotsauce.com/elijahs-xtreme-reaper-sauce/
"Elijah's Xtreme Regret Scorpion Reaper Hot Sauce, 5oz.",$11.00,$9.95,ELijahs Xtreme,https://www.hotsauce.com/Elijahs-Xtreme-Regret-Scorpion-Reaper-Hot-Sauce/
"Endorphin Rush Beyond Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/endorphin-rush-beyond-hot-sauce/
"Fat Cat Chairman Meow's Revenge Hot Sauce, 5oz.",$7.00,$5.95,Fat Cat,https://www.hotsauce.com/fat-cat-chairman-meows-revenge-hot-sauce/
"Fatalii Fire Hot Sauce, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/fatalii-fire-hot-sauce/
"Fear Hot Sauce w/ Bhut Jolokia Pepper, 5oz.",$11.00,$9.95,HotSauce,https://www.hotsauce.com/fear-hot-sauce-bhut-jolokia-pepper/
"Frostbite and Magma Hot Sauces Gift Set, 2/5oz.",$20.00,$18.90,CaJohns,https://www.hotsauce.com/frostbite-and-magma-hot-sauces-gift-set/
"Fuckin' Hot Sauces Gift Box, 4/5oz.",$31.50,$27.95,HotSauce,https://www.hotsauce.com/fuckin-hot-sauces-gift-box/
"Ghost Dust Pure Ground Naga Jolokia Powder, 1oz",$24.50,$19.95,HotSauce,https://www.hotsauce.com/ghost-dust-pure-ground-naga-jolokia-powder/
"Green Ghost Hot Sauce, 5oz.",$9.50,$8.49,HotSauce,https://www.hotsauce.com/green-ghost-hot-sauce/
"Habanero Punch T.K.O. Hot Sauce, 5oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/habanero-punch-t-k-o-hot-sauce/
"Happy Beaver Hot Sauce, 5oz.",$12.00,$9.95,CaJohns,https://www.hotsauce.com/happy-beaver-hot-sauce/
